3,11.43,3.41,2.35,17.26,109.0,1.02,3.09,0.31,2.16,1.75,0.45,1.38,908.0
1,11.89,3.46,2.56,22.92,154.0,3.02,1.96,0.97,0.54,7.11,1.37,2.5,1383.0
3,12.67,3.95,2.69,21.42,103.0,3.68,3.28,0.26,2.43,12.96,0.66,3.75,1143.0
3,14.19,4.4,2.21,17.12,123.0,1.44,0.52,0.87,3.44,10.77,1.65,2.71,1550.0
1,14.36,5.68,2.56,29.73,128.0,2.6,4.48,0.54,2.33,8.38,0.88,2.59,921.0
1,11.03,3.33,2.47,22.12,71.0,3.65,4.97,0.32,3.02,4.68,0.83,1.5,1150.0
3,12.99,2.35,3.1,14.74,131.0,1.0,4.95,0.88,3.23,8.49,0.59,3.04,1184.0
2,12.63,4.76,1.39,12.04,86.0,2.99,3.9,0.5,1.13,7.32,0.8,3.5,1128.0
3,11.87,2.08,1.86,13.06,158.0,1.79,0.92,0.56,1.08,6.11,1.54,2.27,1284.0
3,11.47,2.94,3.2,14.92,84.0,3.67,3.94,0.42,2.36,2.57,1.7,3.37,632.0
3,12.32,1.1,3.08,13.21,108.0,3.81,0.42,0.63,1.72,11.64,0.88,3.9,1017.0
3,14.68,0.83,2.21,13.73,78.0,3.73,0.41,0.25,3.09,6.4,0.98,1.77,446.0
1,12.26,5.61,2.54,15.7,162.0,2.32,1.85,0.45,3.28,3.34,1.34,2.67,838.0
3,13.02,4.96,1.85,13.47,116.0,3.49,2.65,0.97,1.53,5.41,1.55,2.0,983.0
2,13.74,4.25,1.68,27.94,125.0,3.43,4.0,0.33,1.16,5.97,1.17,3.42,1213.0
1,12.42,2.79,2.23,11.6,76.0,1.86,3.58,0.69,2.9,10.93,0.91,2.82,1631.0
2,14.79,1.58,2.01,20.49,139.0,3.39,2.44,0.39,1.28,9.8,0.94,2.98,1141.0
2,14.75,1.5,2.47,18.21,89.0,1.01,1.61,0.8,3.03,10.23,1.3,3.43,1341.0
2,11.98,1.98,1.46,29.65,153.0,2.69,5.09,0.22,1.76,1.13,0.4,2.31,1009.0
2,12.94,3.5,3.25,12.24,89.0,1.59,2.35,0.97,2.54,5.99,1.21,3.76,1188.0
1,12.17,4.34,3.27,17.96,88.0,1.26,2.47,0.51,0.71,6.78,0.86,2.69,399.0
1,12.11,4.07,2.7,29.39,73.0,1.13,1.09,0.31,2.4,1.23,1.43,1.64,656.0
2,11.14,2.13,2.37,27.31,113.0,2.99,4.12,0.17,1.85,4.12,0.52,3.15,807.0
